Algorithm,PID,ArrivalTime,BurstTime,CompletionTime,WaitingTime,TurnaroundTime
FCFS,P1,1,2,3,0,2
FCFS,P2,2,1,4,1,2
FCFS,P3,3,1,5,1,2
FCFS,P4,4,2,7,1,3
FCFS,P5,5,1,8,2,3
FCFS,P6,6,2,10,2,4
FCFS,P7,7,1,11,3,4
FCFS,P8,8,1,12,3,4
SJF,P1,1,2,3,0,2
SJF,P2,2,1,4,1,2
SJF,P3,3,1,5,1,2
SJF,P4,4,2,8,2,4
SJF,P5,5,1,6,0,1
SJF,P6,6,2,12,4,6
SJF,P7,7,1,9,1,2
SJF,P8,8,1,10,1,2
SRTF,P1,1,2,3,0,2
SRTF,P2,2,1,4,1,2
SRTF,P3,3,1,5,1,2
SRTF,P4,4,2,8,2,4
SRTF,P5,5,1,6,0,1
SRTF,P6,6,2,12,4,6
SRTF,P7,7,1,9,1,2
SRTF,P8,8,1,10,1,2
RR,P1,1,2,4,1,3
RR,P2,2,1,4,1,2
RR,P3,3,1,5,1,2
RR,P4,4,2,9,3,5
RR,P5,5,1,8,2,3
RR,P6,6,2,10,2,4
RR,P7,7,1,11,3,4
RR,P8,8,1,12,3,4
Priority,P1,1,2,3,0,2
Priority,P2,2,1,11,8,9
Priority,P3,3,1,4,0,1
Priority,P4,4,2,6,0,2
Priority,P5,5,1,10,4,5
Priority,P6,6,2,8,0,2
Priority,P7,7,1,9,1,2
Priority,P8,8,1,12,3,4
MLQ,P1,1,2,3,0,2
MLQ,P2,2,1,10,7,8
MLQ,P3,3,1,4,0,1
MLQ,P4,4,2,6,0,2
MLQ,P5,5,1,11,5,6
MLQ,P6,6,2,8,0,2
MLQ,P7,7,1,9,1,2
MLQ,P8,8,1,12,3,4
CFS,P1,1,2,3,0,2
CFS,P2,2,1,4,1,2
CFS,P3,3,1,5,1,2
CFS,P4,4,2,12,6,8
CFS,P5,5,1,7,1,2
CFS,P6,6,2,11,3,5
CFS,P7,7,1,9,1,2
CFS,P8,8,1,10,1,2
